U_ele_1 U_ele_2 band_gap delta_gap delta_band 
0.0 0.0 0 0.3809649999999998 0.25716353913152334
7.562348727818907 -9.452248136041476 0.09276200000000046 0.2882029999999993 0.36229125135801565
0.15592108347381028 -0.21977812909485372 0 0.3809649999999998 0.2557364324085672
-7.970556063845318 -6.536825701684472 0.5179579999999997 0.13699299999999992 0.3939012287800019
7.02233828188907 4.086925309586805 0 0.3809649999999998 0.3570206182518477
-7.044277872908964 6.239198275039019 0 0.3809649999999998 0.38055335552155406
-0.14693608014954632 -6.8061349676756935 0.20101000000000013 0.17995499999999964 0.30413156802528263
1.4263366744337613 10.0 0 0.3809649999999998 0.5137629309335988
10.0 -2.4649810495359064 0 0.3809649999999998 0.3222971523627575
-10.0 0.0591361204514675 0.04255500000000012 0.33840999999999966 0.3099323663796914
-3.058640306513387 -10.0 0.5577800000000002 0.1768150000000004 0.39181401365939444
-4.150103372079795 -2.2924773869211292 0.05540500000000037 0.3255599999999994 0.26320431033624625
9.944890365406398 9.878067797215358 0 0.3809649999999998 0.5234371419652653
4.607522241837122 -4.550533463215952 0 0.3809649999999998 0.2942821610344758
-9.853638086418277 9.929945729654527 0 0.3809649999999998 0.5419363360686547
2.7283504794214544 -9.970004863160675 0.28502899999999975 0.09593600000000002 0.3518280983547667
-10.0 -10.0 0.8014589999999999 0.42049400000000015 0.4711258516531482
-5.595552191590716 1.6437739465938883 0 0.3809649999999998 0.2751828917980407
4.988190350354192 0.20856619139582253 0 0.3809649999999998 0.27888136288137355
-3.320133506486603 -5.462667129159708 0.2613409999999998 0.11962399999999995 0.3151956792395851
10.0 1.6555298173432524 0 0.3809649999999998 0.32947155206727746
-7.4756175147780946 -2.528065187561144 0.19818300000000022 0.18278199999999956 0.33801452462029075
-0.8161015202937268 -3.7915632053119017 0 0.3809649999999998 0.258469612392057
2.057867174695531 3.1248068087652037 0 0.3809649999999998 0.3069474625846674
-10.0 3.4331559255665542 0 0.3809649999999998 0.334814560205664
10.0 -7.074062194837503 0 0.3809649999999998 0.37151295209972346
-2.616462318589729 4.004189243059786 0 0.3809649999999998 0.3139277146895413
2.582069149227456 -7.1796505196539675 0.10819200000000073 0.27277299999999904 0.3102852436274276
-5.091127360398946 -4.283312809789537 0.2525629999999994 0.12840200000000035 0.3162235374657841
0.028959197742366882 -8.953078408972965 0.3371399999999998 0.043825 0.3407478236877417
2.6078769022045982 -2.215888016712067 0 0.3809649999999998 0.25791801458285085
-3.0011287457794955 -0.0660896811488989 0 0.3809649999999998 0.2504432693223958
-1.895617128041765 -7.074958962788489 0.3057780000000001 0.07518699999999967 0.32681826431696137
-3.4472841257909685 -3.677188628914423 0.13255600000000012 0.24840899999999966 0.2821004597997874
-10.0 -3.5742723230773565 0.3434710000000001 0.037493999999999694 0.3599134160657761
2.544536423053785 0.1818840144731304 0 0.3809649999999998 0.26385995079788244
-2.266761603823346 -1.8765679277023928 0 0.3809649999999998 0.24879062179375291
1.3725386532230461 -5.123442279761159 0 0.3809649999999998 0.27342503309220356
6.911098751279468 -1.8002806434343388 0 0.3809649999999998 0.2954102725774997
-1.6891686032225472 -5.53878419993046 0.18611000000000022 0.19485499999999956 0.29803585558696594
-2.653956749800758 -4.53869125413282 0.15995500000000007 0.2210099999999997 0.29006409764896024
-4.080738368153709 -4.0010933823847195 0.1871369999999999 0.1938279999999999 0.29551696517805204
-3.4565313001549285 -4.477075712401078 0.19437399999999982 0.18659099999999995 0.29833766626978064
-4.773646295074722 -3.241276443114284 0.15837000000000057 0.2225949999999992 0.2912590789995455
-5.318412239382448 -0.7628237473148896 0 0.3809649999999998 0.26315286510811053
-4.080621782955646 -3.3879352835721677 0.13944899999999993 0.24151599999999984 0.2829446939020263
-2.404711339320105 -5.289560867802614 0.20361099999999954 0.17735400000000023 0.30154596500267267
-0.9945864083886681 -6.331490181609632 0.20865699999999965 0.17230800000000013 0.30368855880571727
-4.2070277389164605 -3.5819531972170937 0.1603380000000003 0.22062699999999946 0.28810259491541834
0.8164666561713609 -7.778160958701279 0.22318700000000025 0.15777799999999953 0.31619335288407696
-3.963711022011653 -3.6706514035586935 0.15619099999999975 0.22477400000000003 0.2874356234275311
-4.33766137736759 -3.63610893926238 0.17039000000000026 0.2105749999999995 0.29046619656409095
-3.0040060784305833 1.5469805594570207 0 0.3809649999999998 0.2657928101528171
-4.398398486094564 -3.712080959352737 0.1790149999999997 0.20195000000000007 0.29341025972395296
-4.263607313802625 -3.4895054459545496 0.1556419999999994 0.22532300000000038 0.286727786919486
-4.282269745515498 -3.463082322817686 0.1544030000000003 0.22656199999999949 0.2862753909063018
-4.2542542542542545 -3.513513513513513 0.15710400000000035 0.22386099999999942 0.28710396325029436
